time_utc,region,source,event,buyer,target,percent,title,link
2026-06-09T21:05:58.493117+00:00,US,SEC,8-K,,,,8-K - TALOS ENERGY INC. (0001724965) (Filer),https://www.sec.gov/Archives/edgar/data/1724965/000119312526263995/0001193125-26-263995-index.htm
2026-06-09T19:02:11.891174+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Boston (0001331463) (Filer),https://www.sec.gov/Archives/edgar/data/1331463/000133146326000109/0001331463-26-000109-index.htm
2026-06-09T16:43:08.295934+00:00,US,SEC,8-K,,,,8-K - APi Group Corp (0001796209) (Filer),https://www.sec.gov/Archives/edgar/data/1796209/000162828026041818/0001628280-26-041818-index.htm
2026-06-09T14:02:02.793703+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Indianapolis (0001331754) (Filer),https://www.sec.gov/Archives/edgar/data/1331754/000133175426000123/0001331754-26-000123-index.htm
2026-06-09T11:33:14.739855+00:00,US,SEC,8-K,,,,"8-K - TYSON FOODS, INC. (0000100493) (Filer)",https://www.sec.gov/Archives/edgar/data/100493/000010049326000032/0000100493-26-000032-index.htm
2026-06-09T11:33:14.739883+00:00,US,SEC,8-K,,,,8-K - Incannex Healthcare Inc. (0001873875) (Filer),https://www.sec.gov/Archives/edgar/data/1873875/000121390026066526/0001213900-26-066526-index.htm
2026-06-09T11:33:14.739891+00:00,US,SEC,8-K,,,,"8-K - Soluna Holdings, Inc (0000064463) (Filer)",https://www.sec.gov/Archives/edgar/data/64463/000149315226027852/0001493152-26-027852-index.htm
2026-06-09T11:33:14.739929+00:00,US,SEC,8-K,,,,8-K - Autolus Therapeutics plc (0001730463) (Filer),https://www.sec.gov/Archives/edgar/data/1730463/000173046326000069/0001730463-26-000069-index.htm
2026-06-09T11:33:14.739936+00:00,US,SEC,8-K,,,,"8-K - LISATA THERAPEUTICS, INC. (0000320017) (Filer)",https://www.sec.gov/Archives/edgar/data/320017/000114036126024560/0001140361-26-024560-index.htm
2026-06-09T11:33:14.739963+00:00,US,SEC,8-K,,,,8-K - Trilogy Metals Inc. (0001543418) (Filer),https://www.sec.gov/Archives/edgar/data/1543418/000127956926000519/0001279569-26-000519-index.htm
2026-06-09T11:33:14.739970+00:00,US,SEC,8-K,,,,"8-K - SailPoint, Inc. (0002030781) (Filer)",https://www.sec.gov/Archives/edgar/data/2030781/000203078126000008/0002030781-26-000008-index.htm
2026-06-09T11:33:14.739974+00:00,US,SEC,8-K,,,,"8-K - Cartesian Therapeutics, Inc. (0001453687) (Filer)",https://www.sec.gov/Archives/edgar/data/1453687/000114036126024556/0001140361-26-024556-index.htm
2026-06-08T19:21:20.451472+00:00,US,SEC,8-K,,,,8-K - FortuneX Acquisition Corp (0002121703) (Filer),https://www.sec.gov/Archives/edgar/data/2121703/000182912626006182/0001829126-26-006182-index.htm
2026-06-08T19:21:20.451490+00:00,US,SEC,8-K,,,,"8-K - OPENLANE, Inc. (0001395942) (Filer)",https://www.sec.gov/Archives/edgar/data/1395942/000139594226000024/0001395942-26-000024-index.htm
2026-06-08T16:53:37.749808+00:00,US,SEC,8-K,,,,8-K - IONIS PHARMACEUTICALS INC (0000874015) (Filer),https://www.sec.gov/Archives/edgar/data/874015/000114036126024407/0001140361-26-024407-index.htm
2026-06-08T13:14:56.186626+00:00,US,SEC,8-K,,,,"8-K - Groupon, Inc. (0001490281) (Filer)",https://www.sec.gov/Archives/edgar/data/1490281/000149028126000016/0001490281-26-000016-index.htm
2026-06-08T13:14:56.186646+00:00,US,SEC,8-K,,,,"8-K - Ocean Power Technologies, Inc. (0001378140) (Filer)",https://www.sec.gov/Archives/edgar/data/1378140/000149315226027653/0001493152-26-027653-index.htm
2026-06-08T13:14:56.186651+00:00,US,SEC,8-K,,,,8-K - MetaVia Inc. (0001638287) (Filer),https://www.sec.gov/Archives/edgar/data/1638287/000110465926071211/0001104659-26-071211-index.htm
2026-06-08T13:14:56.186658+00:00,US,SEC,8-K,,,,"8-K - Global Business Travel Group, Inc. (0001820872) (Filer)",https://www.sec.gov/Archives/edgar/data/1820872/000114036126024371/0001140361-26-024371-index.htm
2026-06-08T13:14:56.186665+00:00,US,SEC,8-K,,,,"8-K - Wheeler Real Estate Investment Trust, Inc. (0001527541) (Filer)",https://www.sec.gov/Archives/edgar/data/1527541/000152754126000170/0001527541-26-000170-index.htm
2026-06-08T13:14:56.186677+00:00,US,SEC,8-K,,,,8-K - Solidion Technology Inc. (0001881551) (Filer),https://www.sec.gov/Archives/edgar/data/1881551/000121390026066068/0001213900-26-066068-index.htm
2026-06-05T20:27:41.950520+00:00,US,SEC,8-K,,,,8-K - Grindr Inc. (0001820144) (Filer),https://www.sec.gov/Archives/edgar/data/1820144/000182014426000020/0001820144-26-000020-index.htm
2026-06-05T20:27:41.950569+00:00,US,SEC,8-K,,,,8-K - Solventum Corp (0001964738) (Filer),https://www.sec.gov/Archives/edgar/data/1964738/000196473826000036/0001964738-26-000036-index.htm
2026-06-05T16:38:56.401618+00:00,US,SEC,8-K,,,,8-K - UFP TECHNOLOGIES INC (0000914156) (Filer),https://www.sec.gov/Archives/edgar/data/914156/000162828026041108/0001628280-26-041108-index.htm
2026-06-05T16:38:56.401681+00:00,US,SEC,8-K,,,,"8-K - GTJ REIT, INC. (0001368757) (Filer)",https://www.sec.gov/Archives/edgar/data/1368757/000119312526258929/0001193125-26-258929-index.htm
2026-06-05T11:35:20.376933+00:00,US,SEC,8-K,,,,8-K - G III APPAREL GROUP LTD /DE/ (0000821002) (Filer),https://www.sec.gov/Archives/edgar/data/821002/000110465926070742/0001104659-26-070742-index.htm
2026-06-05T11:35:20.376971+00:00,US,SEC,8-K,,,,"8-K - Climb Bio, Inc. (0001768446) (Filer)",https://www.sec.gov/Archives/edgar/data/1768446/000119312526258372/0001193125-26-258372-index.htm
2026-06-05T11:35:20.376982+00:00,US,SEC,8-K,,,,8-K - ABM INDUSTRIES INC /DE/ (0000771497) (Filer),https://www.sec.gov/Archives/edgar/data/771497/000119312526258367/0001193125-26-258367-index.htm
2026-06-05T11:35:20.376988+00:00,US,SEC,8-K,,,,"8-K - Seres Therapeutics, Inc. (0001609809) (Filer)",https://www.sec.gov/Archives/edgar/data/1609809/000119312526258366/0001193125-26-258366-index.htm
2026-06-04T21:01:38.805133+00:00,US,SEC,8-K,,,,"8-K - CAMBER ENERGY, INC. (0001309082) (Filer)",https://www.sec.gov/Archives/edgar/data/1309082/000147793226003650/0001477932-26-003650-index.htm
2026-06-04T21:01:38.805165+00:00,US,SEC,8-K,,,,"8-K - Tempest Therapeutics, Inc. (0001544227) (Filer)",https://www.sec.gov/Archives/edgar/data/1544227/000119312526257684/0001193125-26-257684-index.htm
2026-06-04T21:01:38.805190+00:00,US,SEC,8-K,,,,"8-K - Apollo IG Core Replacement, L.P. (0002074450) (Filer)",https://www.sec.gov/Archives/edgar/data/2074450/000095014226001645/0000950142-26-001645-index.htm
2026-06-04T19:02:30.349667+00:00,US,SEC,8-K,,,,"8-K - Presurance Holdings, Inc. (0001502292) (Filer)",https://www.sec.gov/Archives/edgar/data/1502292/000119312526257186/0001193125-26-257186-index.htm
2026-06-04T13:39:00.266118+00:00,US,SEC,8-K,,,,8-K - PROVIDENT FINANCIAL SERVICES INC (0001178970) (Filer),https://www.sec.gov/Archives/edgar/data/1178970/000162828026040647/0001628280-26-040647-index.htm
2026-06-04T10:24:40.799034+00:00,US,SEC,8-K,,,,8-K - SOMNIGROUP INTERNATIONAL INC. (0001206264) (Filer),https://www.sec.gov/Archives/edgar/data/1206264/000120626426000082/0001206264-26-000082-index.htm
2026-06-04T10:24:40.799054+00:00,US,SEC,8-K,,,,8-K - Cushman & Wakefield Ltd. (0001628369) (Filer),https://www.sec.gov/Archives/edgar/data/1628369/000162836926000098/0001628369-26-000098-index.htm
2026-06-03T20:36:46.686207+00:00,US,SEC,8-K,,,,"8-K - Aether Holdings, Inc. (0002026353) (Filer)",https://www.sec.gov/Archives/edgar/data/2026353/000149315226027110/0001493152-26-027110-index.htm
2026-06-03T20:36:46.686239+00:00,US,SEC,8-K,,,,8-K - CXApp Inc. (0001820875) (Filer),https://www.sec.gov/Archives/edgar/data/1820875/000182912626006014/0001829126-26-006014-index.htm
2026-06-03T17:21:08.209863+00:00,US,SEC,8-K,,,,"8-K - Cottonwood Communities, Inc. (0001692951) (Filer)",https://www.sec.gov/Archives/edgar/data/1692951/000169295126000101/0001692951-26-000101-index.htm
2026-06-03T17:21:08.209946+00:00,US,SEC,8-K,,,,8-K - Techlott Inc. (0001568969) (Filer),https://www.sec.gov/Archives/edgar/data/1568969/000149315226026994/0001493152-26-026994-index.htm
2026-06-03T12:13:32.614783+00:00,US,SEC,8-K,,,,"8-K - Transcode Therapeutics, Inc. (0001829635) (Filer)",https://www.sec.gov/Archives/edgar/data/1829635/000110465926069810/0001104659-26-069810-index.htm
2026-06-03T12:13:32.614801+00:00,US,SEC,8-K,,,,"8-K - Rent the Runway, Inc. (0001468327) (Filer)",https://www.sec.gov/Archives/edgar/data/1468327/000146832726000029/0001468327-26-000029-index.htm
2026-06-03T12:13:32.614808+00:00,US,SEC,8-K,,,,"8-K - RadNet, Inc. (0000790526) (Filer)",https://www.sec.gov/Archives/edgar/data/790526/000168316826004475/0001683168-26-004475-index.htm
2026-06-03T12:13:32.614826+00:00,US,SEC,8-K,,,,8-K - BIOLIFE SOLUTIONS INC (0000834365) (Filer),https://www.sec.gov/Archives/edgar/data/834365/000162828026040048/0001628280-26-040048-index.htm
2026-06-03T12:13:32.614831+00:00,US,SEC,8-K,,,,8-K - RICHTECH ROBOTICS INC. (0001963685) (Filer),https://www.sec.gov/Archives/edgar/data/1963685/000121390026064448/0001213900-26-064448-index.htm
2026-06-03T12:13:32.614836+00:00,US,SEC,8-K,,,,8-K - Summit Therapeutics Inc. (0001599298) (Filer),https://www.sec.gov/Archives/edgar/data/1599298/000159929826000049/0001599298-26-000049-index.htm
2026-06-03T12:13:32.614842+00:00,US,SEC,8-K,,,,8-K - 1606 CORP. (0001877461) (Filer),https://www.sec.gov/Archives/edgar/data/1877461/000147793226003599/0001477932-26-003599-index.htm
2026-06-03T12:13:32.614848+00:00,US,SEC,8-K,,,,"8-K - National Vision Holdings, Inc. (0001710155) (Filer)",https://www.sec.gov/Archives/edgar/data/1710155/000162828026040046/0001628280-26-040046-index.htm
2026-06-03T12:13:32.614852+00:00,US,SEC,8-K,,,,8-K - Digi Power X Inc. (0001854368) (Filer),https://www.sec.gov/Archives/edgar/data/1854368/000121390026064447/0001213900-26-064447-index.htm
2026-06-03T12:13:32.614856+00:00,US,SEC,8-K,,,,"8-K - BYLINE BANCORP, INC. (0001702750) (Filer)",https://www.sec.gov/Archives/edgar/data/1702750/000119312526254620/0001193125-26-254620-index.htm
2026-06-03T12:13:32.614860+00:00,US,SEC,8-K,,,,"8-K - American Assets Trust, Inc. (0001500217) (Filer)",https://www.sec.gov/Archives/edgar/data/1500217/000150021726000040/0001500217-26-000040-index.htm
2026-06-03T12:13:32.614864+00:00,US,SEC,8-K,,,,8-K - CORCEPT THERAPEUTICS INC (0001088856) (Filer),https://www.sec.gov/Archives/edgar/data/1088856/000119312526254622/0001193125-26-254622-index.htm
2026-06-03T12:13:32.614868+00:00,US,SEC,8-K,,,,8-K - WESTERN DIGITAL CORP (0000106040) (Filer),https://www.sec.gov/Archives/edgar/data/106040/000119312526254621/0001193125-26-254621-index.htm
2026-06-03T12:13:32.614886+00:00,US,SEC,8-K,,,,8-K - NewAmsterdam Pharma Co N.V. (0001936258) (Filer),https://www.sec.gov/Archives/edgar/data/1936258/000119312526254615/0001193125-26-254615-index.htm
2026-06-03T12:13:32.614896+00:00,US,SEC,8-K,,,,8-K - AtaiBeckley Inc. (0002081043) (Filer),https://www.sec.gov/Archives/edgar/data/2081043/000114036126023815/0001140361-26-023815-index.htm
2026-06-02T18:56:30.613165+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Des Moines (0001325814) (Filer),https://www.sec.gov/Archives/edgar/data/1325814/000132581426000084/0001325814-26-000084-index.htm
2026-06-02T15:14:16.227785+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Chicago (0001331451) (Filer),https://www.sec.gov/Archives/edgar/data/1331451/000133145126000099/0001331451-26-000099-index.htm
2026-06-02T11:18:04.478294+00:00,US,SEC,8-K,,,,"8-K - NorthWestern Energy Group, Inc. (0001993004) (Filer)",https://www.sec.gov/Archives/edgar/data/1993004/000199300426000042/0001993004-26-000042-index.htm
2026-06-02T11:18:04.478338+00:00,US,SEC,8-K,,,,"8-K - Rezolute, Inc. (0001509261) (Filer)",https://www.sec.gov/Archives/edgar/data/1509261/000110465926069206/0001104659-26-069206-index.htm
2026-06-02T11:18:04.478344+00:00,US,SEC,8-K,,,,"8-K - Vera Therapeutics, Inc. (0001831828) (Filer)",https://www.sec.gov/Archives/edgar/data/1831828/000119312526252475/0001193125-26-252475-index.htm
2026-06-01T13:04:44.702842+00:00,US,SEC,8-K,,,,8-K - Uniti Group Inc. (0002020795) (Filer),https://www.sec.gov/Archives/edgar/data/2020795/000095010326008114/0000950103-26-008114-index.htm
2026-06-01T13:04:44.702860+00:00,US,SEC,8-K,,,,"8-K - Silo Pharma, Inc. (0001514183) (Filer)",https://www.sec.gov/Archives/edgar/data/1514183/000121390026063185/0001213900-26-063185-index.htm
2026-06-01T13:04:44.702877+00:00,US,SEC,8-K,,,,"8-K - System1, Inc. (0001805833) (Filer)",https://www.sec.gov/Archives/edgar/data/1805833/000180583326000030/0001805833-26-000030-index.htm
2026-06-01T13:04:44.702882+00:00,US,SEC,8-K,,,,8-K - INTERNATIONAL FLAVORS & FRAGRANCES INC (0000051253) (Filer),https://www.sec.gov/Archives/edgar/data/51253/000119312526249963/0001193125-26-249963-index.htm
2026-06-01T13:04:44.702898+00:00,US,SEC,8-K,,,,"8-K - Transcode Therapeutics, Inc. (0001829635) (Filer)",https://www.sec.gov/Archives/edgar/data/1829635/000110465926068647/0001104659-26-068647-index.htm
2026-06-01T13:04:44.702903+00:00,US,SEC,8-K,,,,8-K - MEDIFAST INC (0000910329) (Filer),https://www.sec.gov/Archives/edgar/data/910329/000162828026039293/0001628280-26-039293-index.htm
2026-05-29T18:20:03.429019+00:00,US,SEC,8-K,,,,8-K - MOSAIC CO (0001285785) (Filer),https://www.sec.gov/Archives/edgar/data/1285785/000128578526000069/0001285785-26-000069-index.htm
2026-05-29T18:20:03.429069+00:00,US,SEC,8-K,,,,8-K - Invesco Real Estate Income Trust Inc. (0001756761) (Filer),https://www.sec.gov/Archives/edgar/data/1756761/000175676126000086/0001756761-26-000086-index.htm
2026-05-29T11:53:21.269875+00:00,US,SEC,8-K,,,,8-K - Aptose Biosciences Inc. (0000882361) (Filer),https://www.sec.gov/Archives/edgar/data/882361/000117184326003778/0001171843-26-003778-index.htm
2026-05-29T11:53:21.269896+00:00,US,SEC,8-K,,,,8-K - JOHNSON OUTDOORS INC (0000788329) (Filer),https://www.sec.gov/Archives/edgar/data/788329/000117184326003777/0001171843-26-003777-index.htm
2026-05-29T11:53:21.269923+00:00,US,SEC,8-K,,,,8-K - EDAP TMS SA (0001041934) (Filer),https://www.sec.gov/Archives/edgar/data/1041934/000117184326003773/0001171843-26-003773-index.htm
2026-05-28T21:23:19.590315+00:00,US,SEC,8-K,,,,8-K - CALERES INC (0000014707) (Filer),https://www.sec.gov/Archives/edgar/data/14707/000001470726000070/0000014707-26-000070-index.htm
2026-05-28T21:23:19.590378+00:00,US,SEC,8-K,,,,"8-K - SOLIGENIX, INC. (0000812796) (Filer)",https://www.sec.gov/Archives/edgar/data/812796/000110465926067649/0001104659-26-067649-index.htm
2026-05-28T12:02:19.530479+00:00,US,SEC,8-K,,,,"8-K - Reservoir Media, Inc. (0001824403) (Filer)",https://www.sec.gov/Archives/edgar/data/1824403/000110465926067248/0001104659-26-067248-index.htm
2026-05-28T12:02:19.530506+00:00,US,SEC,8-K,,,,"8-K - Aveanna Healthcare Holdings, Inc. (0001832332) (Filer)",https://www.sec.gov/Archives/edgar/data/1832332/000119312526243028/0001193125-26-243028-index.htm
2026-05-28T12:02:19.530512+00:00,US,SEC,8-K,,,,"8-K - Bionano Genomics, Inc. (0001411690) (Filer)",https://www.sec.gov/Archives/edgar/data/1411690/000141169026000033/0001411690-26-000033-index.htm
2026-05-28T12:02:19.530520+00:00,US,SEC,8-K,,,,8-K - Functional Brands Inc. (0001837254) (Filer),https://www.sec.gov/Archives/edgar/data/1837254/000121390026061761/0001213900-26-061761-index.htm
2026-05-28T12:02:19.530527+00:00,US,SEC,8-K,,,,"8-K - BioCardia, Inc. (0000925741) (Filer)",https://www.sec.gov/Archives/edgar/data/925741/000143774926018670/0001437749-26-018670-index.htm
2026-05-27T17:46:19.707073+00:00,US,SEC,8-K,,,,"8-K - FS Bancorp, Inc. (0001530249) (Filer)",https://www.sec.gov/Archives/edgar/data/1530249/000093905726000118/0000939057-26-000118-index.htm
2026-05-27T17:46:19.707103+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Des Moines (0001325814) (Filer),https://www.sec.gov/Archives/edgar/data/1325814/000132581426000080/0001325814-26-000080-index.htm
2026-05-26T17:42:28.068219+00:00,US,SEC,8-K,,,,8-K - AMETEK INC/ (0001037868) (Filer),https://www.sec.gov/Archives/edgar/data/1037868/000103786826000163/0001037868-26-000163-index.htm
2026-05-22T20:49:43.554464+00:00,US,SEC,8-K,,,,8-K - MOLSON COORS BEVERAGE CO (0000024545) (Filer),https://www.sec.gov/Archives/edgar/data/24545/000110465926065786/0001104659-26-065786-index.htm
2026-05-22T20:49:43.554525+00:00,US,SEC,8-K,,,,"8-K - Global Indemnity Group, LLC (0001494904) (Filer)",https://www.sec.gov/Archives/edgar/data/1494904/000119312526237087/0001193125-26-237087-index.htm
2026-05-22T17:22:48.207178+00:00,US,SEC,8-K,,,,"8-K - First Guaranty Bancshares, Inc. (0001408534) (Filer)",https://www.sec.gov/Archives/edgar/data/1408534/000140853426000049/0001408534-26-000049-index.htm
2026-05-22T17:22:48.207239+00:00,US,SEC,8-K,,,,"8-K - HOME BANCORP, INC. (0001436425) (Filer)",https://www.sec.gov/Archives/edgar/data/1436425/000162828026037637/0001628280-26-037637-index.htm
2026-05-22T12:09:08.226660+00:00,US,SEC,8-K,,,,8-K - TIPTREE INC. (0001393726) (Filer),https://www.sec.gov/Archives/edgar/data/1393726/000139372626000031/0001393726-26-000031-index.htm
2026-05-22T12:09:08.226684+00:00,US,SEC,8-K,,,,"8-K - Kimco Realty OP, LLC (0001959472) (Filer)",https://www.sec.gov/Archives/edgar/data/1959472/000114036126022535/0001140361-26-022535-index.htm
2026-05-22T12:09:08.226690+00:00,US,SEC,8-K,,,,8-K - KIMCO REALTY CORP (0000879101) (Filer),https://www.sec.gov/Archives/edgar/data/879101/000114036126022535/0001140361-26-022535-index.htm
2026-05-22T12:09:08.226698+00:00,US,SEC,8-K,,,,"8-K - Privia Health Group, Inc. (0001759655) (Filer)",https://www.sec.gov/Archives/edgar/data/1759655/000175965526000034/0001759655-26-000034-index.htm
2026-05-22T12:09:08.226703+00:00,US,SEC,8-K,,,,"8-K - GT Biopharma, Inc. (0000109657) (Filer)",https://www.sec.gov/Archives/edgar/data/109657/000149315226024913/0001493152-26-024913-index.htm
2026-05-22T12:09:08.226717+00:00,US,SEC,8-K,,,,8-K - HENRY SCHEIN INC (0001000228) (Filer),https://www.sec.gov/Archives/edgar/data/1000228/000119312526235496/0001193125-26-235496-index.htm
2026-05-21T21:12:09.224627+00:00,US,SEC,8-K,,,,"8-K - Algorhythm Holdings, Inc. (0000923601) (Filer)",https://www.sec.gov/Archives/edgar/data/923601/000149315226024859/0001493152-26-024859-index.htm
2026-05-21T19:20:55.734014+00:00,US,SEC,8-K,,,,8-K - KKR FS Income Trust (0001930679) (Filer),https://www.sec.gov/Archives/edgar/data/1930679/000110465926065107/0001104659-26-065107-index.htm
2026-05-21T19:20:55.734040+00:00,US,SEC,8-K,,,,8-K - KKR FS Income Trust Select (0001975736) (Filer),https://www.sec.gov/Archives/edgar/data/1975736/000110465926065106/0001104659-26-065106-index.htm
2026-05-21T17:16:44.966044+00:00,US,SEC,8-K,,,,8-K - TRIMAS CORP (0000842633) (Filer),https://www.sec.gov/Archives/edgar/data/842633/000084263326000033/0000842633-26-000033-index.htm
2026-05-21T14:28:42.019986+00:00,US,SEC,8-K,,,,8-K - HOVNANIAN ENTERPRISES INC (0000357294) (Filer),https://www.sec.gov/Archives/edgar/data/357294/000175392626000924/0001753926-26-000924-index.htm
2026-05-21T11:46:12.431472+00:00,US,SEC,8-K,,,,8-K - ALLSTATE CORP (0000899051) (Filer),https://www.sec.gov/Archives/edgar/data/899051/000089905126000079/0000899051-26-000079-index.htm
2026-05-21T11:46:12.431509+00:00,US,SEC,8-K,,,,8-K - COGNITION THERAPEUTICS INC (0001455365) (Filer),https://www.sec.gov/Archives/edgar/data/1455365/000110465926064863/0001104659-26-064863-index.htm
2026-05-21T11:46:12.431515+00:00,US,SEC,8-K,,,,"8-K - CONSTELLATION BRANDS, INC. (0000016918) (Filer)",https://www.sec.gov/Archives/edgar/data/16918/000001691826000016/0000016918-26-000016-index.htm
2026-05-21T11:46:12.431525+00:00,US,SEC,8-K,,,,"8-K - HawkEye 360, Inc. (0001750704) (Filer)",https://www.sec.gov/Archives/edgar/data/1750704/000162828026037051/0001628280-26-037051-index.htm
2026-05-21T11:46:12.431530+00:00,US,SEC,8-K,,,,"8-K - Rigetti Computing, Inc. (0001838359) (Filer)",https://www.sec.gov/Archives/edgar/data/1838359/000110465926064861/0001104659-26-064861-index.htm
2026-05-21T11:46:12.431535+00:00,US,SEC,8-K,,,,8-K - GlobalTech Corp (0001938338) (Filer),https://www.sec.gov/Archives/edgar/data/1938338/000147793226003382/0001477932-26-003382-index.htm
2026-05-21T11:46:12.431539+00:00,US,SEC,8-K,,,,8-K - BADGER METER INC (0000009092) (Filer),https://www.sec.gov/Archives/edgar/data/9092/000119312526233404/0001193125-26-233404-index.htm
2026-05-21T11:46:12.431544+00:00,US,SEC,8-K,,,,8-K - Aebi Schmidt Holding AG (0002048519) (Filer),https://www.sec.gov/Archives/edgar/data/2048519/000117184326003600/0001171843-26-003600-index.htm
2026-05-21T11:46:12.431549+00:00,US,SEC,8-K,,,,8-K - UNIVERSAL HEALTH SERVICES INC (0000352915) (Filer),https://www.sec.gov/Archives/edgar/data/352915/000119312526233402/0001193125-26-233402-index.htm
2026-05-21T11:46:12.431558+00:00,US,SEC,8-K,,,,8-K - PepGen Inc. (0001835597) (Filer),https://www.sec.gov/Archives/edgar/data/1835597/000119312526233403/0001193125-26-233403-index.htm
2026-05-21T11:46:12.431586+00:00,US,SEC,8-K,,,,8-K - ERP OPERATING LTD PARTNERSHIP (0000931182) (Filer),https://www.sec.gov/Archives/edgar/data/931182/000119312526233381/0001193125-26-233381-index.htm
2026-05-21T11:46:12.431591+00:00,US,SEC,8-K,,,,8-K - EQUITY RESIDENTIAL (0000906107) (Filer),https://www.sec.gov/Archives/edgar/data/906107/000119312526233381/0001193125-26-233381-index.htm
2026-05-21T11:46:12.431604+00:00,US,SEC,8-K,,,,"8-K - ADVANCED DRAINAGE SYSTEMS, INC. (0001604028) (Filer)",https://www.sec.gov/Archives/edgar/data/1604028/000160402826000014/0001604028-26-000014-index.htm
2026-05-21T11:46:12.431610+00:00,US,SEC,8-K,,,,8-K - NOCOPI TECHNOLOGIES INC/MD/ (0000888981) (Filer),https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm
2026-05-21T11:46:12.431615+00:00,US,SEC,8-K,,,,"8-K - Hemab Therapeutics Holdings, Inc. (0002114044) (Filer)",https://www.sec.gov/Archives/edgar/data/2114044/000119312526233375/0001193125-26-233375-index.htm
2026-05-20T21:21:50.094987+00:00,US,SEC,8-K,,,,"8-K - Sound Point Meridian Capital, Inc. (0001930147) (Filer)",https://www.sec.gov/Archives/edgar/data/1930147/000182912626005503/0001829126-26-005503-index.htm
2026-05-20T21:21:50.095021+00:00,US,SEC,8-K,,,,"8-K - Life Time Group Holdings, Inc. (0001869198) (Filer)",https://www.sec.gov/Archives/edgar/data/1869198/000186919826000036/0001869198-26-000036-index.htm
2026-05-20T21:21:50.095029+00:00,US,SEC,8-K,,,,"8-K - LEE ENTERPRISES, Inc (0000058361) (Filer)",https://www.sec.gov/Archives/edgar/data/58361/000005836126000046/0000058361-26-000046-index.htm
2026-05-20T21:21:50.095040+00:00,US,SEC,8-K,,,,"8-K - Strawberry Fields REIT, Inc. (0001782430) (Filer)",https://www.sec.gov/Archives/edgar/data/1782430/000149315226024667/0001493152-26-024667-index.htm
2026-05-20T19:35:32.342372+00:00,US,SEC,8-K,,,,"8-K - Elvictor Group, Inc. (0001741489) (Filer)",https://www.sec.gov/Archives/edgar/data/1741489/000121390026059476/0001213900-26-059476-index.htm
2026-05-20T19:35:32.342426+00:00,US,SEC,8-K,,,,8-K - WATTS WATER TECHNOLOGIES INC (0000795403) (Filer),https://www.sec.gov/Archives/edgar/data/795403/000110465926064461/0001104659-26-064461-index.htm
2026-05-20T11:18:17.656408+00:00,US,SEC,8-K,,,,8-K - Roivant Sciences Ltd. (0001635088) (Filer),https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/0001635088-26-000060-index.htm
2026-05-20T11:18:17.656423+00:00,US,SEC,8-K,,,,"8-K - Immunovant, Inc. (0001764013) (Filer)",https://www.sec.gov/Archives/edgar/data/1764013/000176401326000062/0001764013-26-000062-index.htm
2026-05-20T11:18:17.656447+00:00,US,SEC,8-K,,,,8-K - Sachem Capital Corp. (0001682220) (Filer),https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm
2026-05-20T11:18:17.656456+00:00,US,SEC,8-K,,,,8-K - Philip Morris International Inc. (0001413329) (Filer),https://www.sec.gov/Archives/edgar/data/1413329/000162828026036721/0001628280-26-036721-index.htm
2026-05-20T11:18:17.656474+00:00,US,SEC,8-K,,,,8-K - ANALOG DEVICES INC (0000006281) (Filer),https://www.sec.gov/Archives/edgar/data/6281/000000628126000050/0000006281-26-000050-index.htm
2026-05-20T11:18:17.656491+00:00,US,SEC,8-K,,,,8-K - INNOVATIVE INDUSTRIAL PROPERTIES INC (0001677576) (Filer),https://www.sec.gov/Archives/edgar/data/1677576/000110465926064109/0001104659-26-064109-index.htm
2026-05-19T16:38:09.701693+00:00,US,SEC,8-K,,,,8-K - APi Group Corp (0001796209) (Filer),https://www.sec.gov/Archives/edgar/data/1796209/000162828026036256/0001628280-26-036256-index.htm
2026-05-19T13:28:46.906754+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Atlanta (0001331465) (Filer),https://www.sec.gov/Archives/edgar/data/1331465/000133146526000097/0001331465-26-000097-index.htm
2026-05-19T13:28:46.906813+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Pittsburgh (0001330399) (Filer),https://www.sec.gov/Archives/edgar/data/1330399/000119312526229794/0001193125-26-229794-index.htm
2026-05-19T13:28:46.906826+00:00,US,SEC,8-K,,,,8-K - ROGERS CORP (0000084748) (Filer),https://www.sec.gov/Archives/edgar/data/84748/000008474826000036/0000084748-26-000036-index.htm
2026-05-19T10:06:39.422205+00:00,US,SEC,8-K,,,,8-K - Novelis Inc. (0001304280) (Filer),https://www.sec.gov/Archives/edgar/data/1304280/000130428026000016/0001304280-26-000016-index.htm
2026-05-19T10:06:39.422238+00:00,US,SEC,8-K,,,,8-K - InMed Pharmaceuticals Inc. (0001728328) (Filer),https://www.sec.gov/Archives/edgar/data/1728328/000106299326002787/0001062993-26-002787-index.htm
